epoch,loss,pde,cont,mom,bc,data,eik,err_u,err_chi,kphi
4000,0.26707343998084215,0.24881423748671602,0.15215552421692405,0.09665871326979197,0.011165243553944201,0.0,0.007093958940181959,0.11615598915209313,3.7859316947373074,1.0
4200,0.22801325476248785,0.21102248731636505,0.12429509507390352,0.08672739224246152,0.010567588256813022,0.0,0.006423179189309766,0.11134484968783182,3.768035772158354,1.0
4400,0.19518241653977034,0.17972279562377277,0.10168211110931764,0.07804068451445513,0.010070920116335619,0.0,0.005388700799661956,0.10685697976831861,3.7468760177695497,1.0
4600,0.16808051395885398,0.15223074915933563,0.0836014903067796,0.06862925885255602,0.009636058282062999,0.0,0.006213706517455377,0.10262767150866138,3.7136029013571927,1.0
4800,0.14278274163929672,0.12815158252753744,0.06870516699241833,0.05944641553511913,0.009192707048801409,0.0,0.005438452062957867,0.09828060248299578,3.6967563824125573,1.0
5000,0.12406665518312972,0.11086710162544083,0.05694109091271341,0.05392601071272742,0.00875691266726257,0.0,0.00444264089042631,0.09480342226880793,3.686728461834026,1.0
5200,0.10951825333567732,0.0975643623119041,0.04785512732646951,0.04970923498543459,0.008385376268406923,0.0,0.0035685147553662904,0.0919216354640935,3.6779392632063295,1.0
5400,0.098298399583367,0.08736141106417337,0.040878583666474184,0.0464828273976992,0.008050950672104453,0.0,0.0028860378470891707,0.08953976229414402,3.668882607779973,1.0
5600,0.09002203461813414,0.07978444791090673,0.0355123343458533,0.04427211356505343,0.007742307007720547,0.0,0.002495279699506854,0.08752788828431025,3.660796688091415,1.0
5800,0.08354934316063047,0.07391074429668604,0.031418198648545136,0.0424925456481409,0.007464549051036995,0.0,0.0021740498129074392,0.08582342034542566,3.653846191084313,1.0
6000,0.07850708469509837,0.06930907988578125,0.028256165397212096,0.04105291448856915,0.007208571396968878,0.0,0.0019894334123482568,0.08442004500137704,3.652001694250553,1.0
6200,0.07435408716215754,0.06561593621501752,0.02582872867313098,0.039787207541886534,0.006953377666154643,0.0,0.0017847732809853727,0.0832490918018488,3.6504973351035925,1.0
6400,0.0681468373854361,0.05824986906665752,0.023775622067466775,0.03447424699919075,0.006743821428245117,0.0,0.003153146890533463,0.08147418711588159,3.6274311919655693,1.0
6600,0.06261820076039841,0.053358505961397865,0.021487049281728992,0.031871456679668876,0.006456503203912909,0.0,0.0028031915950876302,0.0798888148091855,3.6225226702587925,1.0
6800,0.059828288288344376,0.051095393606373156,0.01989329318537763,0.03120210042099553,0.006239051231696663,0.0,0.002493843450274557,0.07890573023589073,3.61859254209331,1.0
7000,0.05760124746504405,0.049415934313820985,0.018687059143300294,0.030728875170520687,0.0060361835936229334,0.0,0.0021491295576001315,0.0781955552824947,3.6136115359591563,1.0
7200,0.05595366387605454,0.0480552083667115,0.017753318299987785,0.030301890066723708,0.0058633741038865515,0.0,0.002035081405456498,0.07757084959455292,3.6014085726187406,1.0
7400,0.05444930605214697,0.04691514796862712,0.0170091541358137,0.02990599383281342,0.005687710249193168,0.0,0.0018464478343266783,0.07694996300457789,3.592090266582644,1.0
7600,0.05309254135458118,0.04526094304595547,0.01635124237003295,0.028909700675922523,0.005551945569544222,0.0,0.002279652739081482,0.07614312051575467,3.5704823177487928,1.0
7800,0.04691209506890656,0.038831442619035594,0.01523363664793588,0.02359780597109971,0.005372644122039111,0.0,0.0027080083278318585,0.07436635999963252,3.547061369663508,1.0
8000,0.045036288103275084,0.03735698067714384,0.014243490351898314,0.023113490325245525,0.005234578125898396,0.0,0.0024447293002328495,0.07331390925369674,3.5293969885613246,1.0
8200,0.043717334628172067,0.036535121346051434,0.013656724927900054,0.022878396418151384,0.00511456033828821,0.0,0.0020676529438324216,0.0725971638508123,3.521963191353985,1.0
8400,0.042632319887506605,0.03593105201777411,0.013246550667417816,0.022684501350356292,0.004996542326543999,0.0,0.001704725543188498,0.07199741010648476,3.5084517832916085,1.0
8600,0.04141808872970065,0.034241402889580136,0.012827354885093413,0.021414048004486725,0.004881147753331808,0.0,0.0022955380867887044,0.07104045897784246,3.4797090353355933,1.0
8800,0.03662021904900508,0.029379668330669403,0.01201895632218788,0.01736071200848152,0.004786331844343652,0.0,0.0024542188739920287,0.06934677282956654,3.459612934839746,1.0
9000,0.035023082974434676,0.028329217693336246,0.01123782083592137,0.017091396857414877,0.004685980166732263,0.0,0.0020078851143661616,0.06832079602558601,3.44622233466002,1.0
9200,0.03399297958120762,0.027702036849896333,0.01079451244093332,0.016907524408963013,0.004600044117386877,0.0,0.0016908986139244138,0.06757280468664695,3.4384417347828977,1.0
9400,0.03287137891326436,0.026447223820561905,0.010429524289582985,0.01601769953097892,0.004529387799706584,0.0,0.0018947672929958657,0.06667120287128964,3.4228090980677925,1.0
9600,0.02946644982034122,0.0228010577066154,0.009869415938971783,0.01293164176764362,0.004448099463355629,0.0,0.00221729265037019,0.06524870266430213,3.411974037931894,1.0
9800,0.02768067910975858,0.021543889506643453,0.009154000839123152,0.012389888667520301,0.004371004358974402,0.0,0.0017657852441407226,0.06422424884154895,3.3981890708397446,1.0
10000,0.02669055751448042,0.020923997767285093,0.008803254924891741,0.012120742842393352,0.004327273595626166,0.0,0.001439286151569161,0.06351575832801043,3.3687703115931664,1.0
10200,0.026080672570447064,0.020315744326811092,0.008571763172181128,0.011743981154629962,0.004263848731697968,0.0,0.001501079511938003,0.06291542722733469,3.35180957800881,1.0
10400,0.025165402107056718,0.019306695438446063,0.008400650784876914,0.010906044653569149,0.0042014257332087315,0.0,0.0016572809354019216,0.06209980062664084,3.3368492144716395,1.0
10600,0.023126745431753387,0.0172293132226185,0.008092447938929123,0.009136865283689379,0.0041353405845173,0.0,0.0017620916246175885,0.06121106812427553,3.3208591738582554,1.0
10800,0.022050823802494186,0.016559213258389143,0.007617830425665037,0.008941382832724106,0.00409981549531937,0.0,0.0013917950487856705,0.06057618655208421,3.3031515172658255,1.0
11000,0.02134808018888588,0.01620470004979715,0.007367037965593456,0.008837662084203697,0.004053888578531431,0.0,0.0010894915605572958,0.060092097022531314,3.289320288525262,1.0
11200,0.02101963452655327,0.015963610807362423,0.007205398422229235,0.008758212385133187,0.004014954075002124,0.0,0.0010410696441887212,0.05972321313544969,3.2830883594498803,1.0
11400,0.020595292830578052,0.015642201089725423,0.007080733646676091,0.008561467443049331,0.003970636842937223,0.0,0.0009824548979154076,0.05927115402916236,3.273332539891881,1.0
11600,0.02023083237976536,0.015243296681012068,0.006987315878485763,0.008255980802526305,0.003950387223786203,0.0,0.0010371484749670894,0.05881715531672687,3.2651055401499685,1.0
11800,0.019824050152532836,0.014691366669167975,0.0068887329800603,0.007802633689107674,0.003917810055159346,0.0,0.001214873428205514,0.05830798144734347,3.2478243609052693,1.0
12000,0.01902711465009609,0.01395279425638484,0.006747388531733942,0.007205405724650898,0.003873683362901702,0.0,0.0012006370308095464,0.05786759853645664,3.2327227606727207,1.0
12200,0.018138415539352894,0.013128046409838803,0.006470509157468777,0.006657537252370027,0.003833943583965441,0.0,0.0011764255455486493,0.057603334581041485,3.222170413818442,1.0
12400,0.017634887812411314,0.012859696626549679,0.006248426759086287,0.006611269867463391,0.0038018530082190214,0.0,0.0009733381776426141,0.057306372172465314,3.214034376539597,1.0
12600,0.01754382518808774,0.012746927430282341,0.006136358810796222,0.006610568619486119,0.0037988637591681003,0.0,0.0009980339986372976,0.0570806097148911,3.2112014564075753,1.0
12800,0.01716210839044409,0.012574787702494131,0.006057876966663535,0.006516910735830595,0.003754151424700867,0.0,0.0008331692632490913,0.05686377042284144,3.2070525203746665,1.0
13000,0.01712550727661706,0.012557830094480835,0.005998497233557723,0.0065593328609231125,0.0037500200736408943,0.0,0.0008176571084953296,0.056679026964287914,3.2010249702071403,1.0
13200,0.016951301640868503,0.01242013823905673,0.005949129147191582,0.006471009091865148,0.003708283521550116,0.0,0.0008228798802616585,0.05649372108385646,3.192068253833808,1.0
13400,0.01689151670337843,0.01237452151921182,0.0059106438224598,0.00646387769675202,0.003694259715991552,0.0,0.0008227354681750601,0.05630525248376729,3.182556711605202,1.0
13600,0.0166435364497976,0.012175281139379171,0.005879737162023781,0.00629554397735539,0.0036784289370642457,0.0,0.0007898263733541811,0.056103033817850145,3.172715677008574,1.0
13800,0.016521117038505218,0.012083416947437137,0.005844650285078912,0.006238766662358225,0.0036684265773515388,0.0,0.0007692735137165438,0.05588600832888565,3.161890871295561,1.0
14000,0.016350737933518374,0.011915899191690414,0.005807773116880385,0.006108126074810028,0.0036661270016341333,0.0,0.000768711740193825,0.05567394995368194,3.1508570774599245,1.0
14200,0.01621006904600421,0.011754009407643689,0.005778347727473943,0.005975661680169746,0.0036336534106436473,0.0,0.0008224062277168753,0.05544825865414917,3.140056907486362,1.0
14400,0.016151501577791272,0.011644437345248093,0.005723679928659988,0.005920757416588105,0.0036408341677773627,0.0,0.0008662300647658182,0.05517485837195562,3.130138243179837,1.0
14600,0.01598900814307255,0.011473524862995438,0.005668709072809794,0.005804815790185643,0.0036311852277703537,0.0,0.0008842980523067591,0.05488873308722068,3.1190275971382593,1.0
14800,0.01627425102923433,0.011407307956978176,0.005617279833738484,0.005790028123239693,0.003580581946934479,0.0,0.0012863611253216775,0.054617645304293715,3.1086844702185124,1.0
15000,0.015713874028573428,0.011225125375810215,0.005555867490252957,0.005669257885557259,0.003575415916962922,0.0,0.0009133327358002887,0.054388121574489474,3.101591158793792,1.0
15200,0.015492344505572627,0.011045746579422406,0.005463328630764697,0.005582417948657709,0.0035740732107290944,0.0,0.0008725247154211266,0.05415513736761832,3.095460715191286,1.0
15400,0.015290723740797227,0.0107268289172893,0.005367510626178447,0.005359318291110855,0.003548811770045698,0.0,0.0010150830534622279,0.05394109736807157,3.0879448260290947,1.0
15600,0.014910780120359898,0.010210275814764618,0.005242874527390626,0.004967401287373993,0.003522899868876244,0.0,0.0011776044367190347,0.05382388203301718,3.0769737744510652,1.0
15800,0.013985096124928334,0.009450692290104647,0.005018437963638619,0.004432254326466029,0.0035214034889451866,0.0,0.0010130003458784986,0.05352230509675067,3.0598797208311006,1.0
16000,0.01265010372152275,0.00847571782052774,0.004691903980483246,0.0037838138400444954,0.003484223122880953,0.0,0.0006901627781140573,0.05288929750646284,3.0171244258492855,1.0
16200,0.012461350514111999,0.008307071300867802,0.004593466144865608,0.0037136051560021934,0.003482740514108565,0.0,0.000671538699135632,0.052647251132637476,2.989462600181215,1.0
16400,0.012264209964547676,0.008180275729061421,0.004535780554898554,0.0036444951741628675,0.003492264810467012,0.0,0.0005916694250192423,0.052394525321166216,2.9709926162585996,1.0
16600,0.012227522441552655,0.008072011418251647,0.004486424377188596,0.0035855870410630517,0.003494427677251043,0.0,0.0006610833460499646,0.05214982314497996,2.9547682646463973,1.0
16800,0.012110816809733032,0.007996516121297986,0.004447966644057419,0.003548549477240567,0.0034766035424655534,0.0,0.0006376971459694928,0.05196618926117554,2.9428961166606746,1.0
17000,0.01193539104886651,0.007861249216555836,0.004414898508964523,0.003446350707591314,0.0034757303073042587,0.0,0.0005984115250064154,0.05180580158789979,2.9272579203755202,1.0
17200,0.011824373248122695,0.007803605768030993,0.004386410484951919,0.0034171952830790737,0.003479407653587903,0.0,0.0005413598265037997,0.051668981948115096,2.9047782681532226,1.0
17400,0.011794334515498968,0.00771447492855428,0.0043652132643158745,0.003349261664238406,0.003467697178850802,0.0,0.0006121624080938859,0.05152505900960203,2.8872809948442097,1.0
17600,0.011728030019235159,0.00765838740617748,0.004339452879889699,0.0033189345262877802,0.0034567101001602898,0.0,0.0006129325128973896,0.05136764445573752,2.8715297466162646,1.0
17800,0.011681983061265578,0.00759934082576297,0.004320254628948601,0.003279086196814369,0.0034803885513093845,0.0,0.0006022536841932231,0.051202931329757014,2.855714215945178,1.0
18000,0.011603442576444817,0.007510358784781964,0.004311524674519581,0.0031988341102623823,0.0034619718427863983,0.0,0.0006311119488764552,0.050949028713592415,2.843395809936374,1.0
18200,0.011516263856060832,0.007401434348476752,0.004304217000179349,0.003097217348297403,0.00344764661869835,0.0,0.0006671828888857314,0.05062748009979347,2.831477108417334,1.0
18400,0.011140644506435529,0.007116448234053886,0.004262731169823398,0.0028537170642304872,0.003442783576996634,0.0,0.0005814126953850083,0.05022833861578501,2.8079134496868545,1.0
18600,0.010222447066701227,0.006306684748212288,0.003990260034576573,0.0023164247136357153,0.0034360935101661106,0.0,0.0004796688083228284,0.049827150114264605,2.774514600067822,1.0
18800,0.009903715378505717,0.005974095848002245,0.0038820483527378133,0.0020920474952644316,0.003428192432961127,0.0,0.0005014270975423438,0.0496708709706702,2.7621342030180056,1.0
19000,0.009581505717503692,0.0056077424999146745,0.003736634687797271,0.0018711078121174034,0.0034093315528727045,0.0,0.0005644316647163135,0.04962018431581452,2.747348645532835,1.0
19200,0.009514938438882316,0.005520217304027624,0.0036737463280458386,0.0018464709759817859,0.00341365127550733,0.0,0.000581069859347363,0.049597607456532085,2.7409194356294195,1.0
19400,0.0093904347622529,0.005466462496133295,0.0036364941309581355,0.00182996836517516,0.0034277876535508465,0.0,0.0004961846125687582,0.04955519170415043,2.735896650078105,1.0
19600,0.009257092938804837,0.005377878786316964,0.003608531279578413,0.0017693475067385514,0.0033955049756395853,0.0,0.0004837091768482885,0.04949361615531271,2.7314499920092623,1.0
19800,0.009225769067780967,0.005377506174582317,0.0035799230613688215,0.0017975831132134956,0.0034171518140052913,0.0,0.00043111107919335844,0.0494187553471471,2.726728145347422,1.0
20000,0.009177881120217052,0.005316640884653131,0.003555384742070101,0.0017612561425830301,0.0034198063443654243,0.0,0.0004414338911984969,0.049337931886861496,2.7228896702537866,1.0
