epoch,loss,pde,cont,mom,bc,data,eik,err_u,err_chi,kphi
3200,0.04208042501965521,0.03777941051693382,0.019763526253648456,0.018015884263285365,0.0004301014502721389,0.0,0.0,0.33348785805945963,0.0,1.088188204120155
3400,0.04017140613804712,0.03599844142823701,0.01889349902927521,0.0171049423989618,0.00041729647098101184,0.0,0.0,0.336019325926694,0.0,1.0
3600,0.03860249178188725,0.034385480576906796,0.01810453695683653,0.016280943620070265,0.0004217011204980458,0.0,0.0,0.3383400359685552,0.0,1.0
3800,0.036893084154747825,0.03297791545368646,0.017384486295675287,0.015593429158011173,0.00039151687010613624,0.0,0.0,0.3404881238090315,0.0,1.0
4000,0.03552449621109915,0.03169019953833676,0.016725831318206315,0.014964368220130447,0.0003834296672762387,0.0,0.0,0.3424955502632284,0.0,1.0
4200,0.034340840540312965,0.03053956870889578,0.016118643401871816,0.014420925307023963,0.000380127183141719,0.0,0.0,0.34438461341537185,0.0,1.0
4400,0.033175853436156325,0.02947716194066231,0.015559359049609093,0.013917802891053216,0.00036986914954940177,0.0,0.0,0.3461680738557211,0.0,1.0
4600,0.032029116395394575,0.028460573689283963,0.015043676459729559,0.013416897229554402,0.0003568542706110611,0.0,0.0,0.34786048759706967,0.0,1.0
4800,0.031067274581977427,0.027542130533097117,0.014558612999048964,0.012983517534048151,0.00035251440488803115,0.0,0.0,0.34947443761319963,0.0,1.0
5000,0.030091118650102906,0.02670946589151764,0.01409902442876863,0.012610441462749011,0.00033816527585852675,0.0,0.0,0.3510217449329635,0.0,1.0
5200,0.029353466203614093,0.025956858314397774,0.013668131424651972,0.012288726889745803,0.000339660788921632,0.0,0.0,0.35250976350942703,0.0,1.0
5400,0.02838459029422076,0.025133747751958653,0.013257151055173071,0.01187659669678558,0.00032508425422621073,0.0,0.0,0.35394637178775046,0.0,1.0
5600,0.02763056531941312,0.024417544976319865,0.012867919995623995,0.011549624980695871,0.0003213020343093256,0.0,0.0,0.3553346217141321,0.0,1.0
5800,0.026733704852534766,0.02375301790956868,0.012498894040289778,0.011254123869278902,0.0002980686942966088,0.0,0.0,0.35668046357083283,0.0,1.0
6000,0.026220973455156168,0.0231034528151685,0.012150595049903554,0.010952857765264945,0.00031175206399876694,0.0,0.0,0.35798542841277803,0.0,1.0
6200,0.02537204194268567,0.0225168563953439,0.011821070990507375,0.010695785404836523,0.0002855185547341772,0.0,0.0,0.3592543393585605,0.0,1.0
6400,0.0248454867406587,0.021902159699259013,0.011509216926752842,0.01039294277250617,0.0002943327041399689,0.0,0.0,0.3604902150669342,0.0,1.0
6600,0.024065194411368125,0.02134325382189055,0.011211634209988152,0.010131619611902402,0.0002721940589477572,0.0,0.0,0.3616928708041578,0.0,1.0
6800,0.023624754246586117,0.020822317259061748,0.010933711451836279,0.00988860580722547,0.0002802436987524371,0.0,0.0,0.3628661523146909,0.0,1.0
7000,0.022944849827773794,0.020305995639438155,0.010661949866863875,0.009644045772574281,0.0002638854188335639,0.0,0.0,0.3640120298906397,0.0,1.0
7200,0.022297417584634206,0.019799393275355532,0.01040173999068701,0.009397653284668522,0.00024980243092786726,0.0,0.0,0.36513482412199083,0.0,1.0
7400,0.021912233890636307,0.019356399936380882,0.010157173525593512,0.009199226410787372,0.0002555833954255426,0.0,0.0,0.3662313352192653,0.0,1.0
7600,0.021372568386071957,0.018896751767490533,0.00992293997986915,0.008973811787621381,0.0002475816618581425,0.0,0.0,0.3673070987741226,0.0,1.0
7800,0.02078325627324859,0.01845926939304696,0.009694530494994654,0.008764738898052305,0.00023239868802016293,0.0,0.0,0.36836295944592057,0.0,1.0
8000,0.02040415661303508,0.018056466539226775,0.009476509267036776,0.00857995727219,0.00023476900738083045,0.0,0.0,0.36939880998265695,0.0,1.0
8200,0.02006997240851211,0.017671275397105324,0.009269983338576933,0.008401292058528392,0.00023986970114067872,0.0,0.0,0.37041581331860085,0.0,1.0
8400,0.019445891274133535,0.01726418967317236,0.009065096821962203,0.008199092851210156,0.00021817016009611733,0.0,0.0,0.3714127289890959,0.0,1.0
8600,0.01907986145386106,0.016868967593845183,0.008871142298729142,0.007997825295116043,0.00022108938600158768,0.0,0.0,0.37239494732469985,0.0,1.0
8800,0.018566346945400956,0.01651372827090194,0.008683713124446001,0.00783001514645594,0.0002052618674499015,0.0,0.0,0.37336288564860304,0.0,1.0
9000,0.01839724494311928,0.016163136659767215,0.008500266678679643,0.0076628699810875715,0.00022341082833520672,0.0,0.0,0.37431490067307893,0.0,1.0
9200,0.017989524800861557,0.015852078141651,0.00832676113161251,0.007525317010038489,0.0002137446659210559,0.0,0.0,0.3752515444556037,0.0,1.0
9400,0.01760535877561854,0.015485132426417712,0.008155578558628402,0.00732955386778931,0.00021202263492008287,0.0,0.0,0.3761733414933989,0.0,1.0
9600,0.01712406957250634,0.015198189471960749,0.007992518039902979,0.00720567143205777,0.00019258801005455912,0.0,0.0,0.3770814471877584,0.0,1.0
9800,0.016789665426057594,0.01486088730513782,0.007832427793650417,0.007028459511487402,0.0001928778120919775,0.0,0.0,0.3779757902652729,0.0,1.0
10000,0.016443046398326912,0.014575267833390465,0.007676650451786308,0.006898617381604158,0.0001867778564936448,0.0,0.0,0.37885712272960864,0.0,1.0
10200,0.016043566575685897,0.014276305912483871,0.0075294972487492135,0.006746808663734657,0.0001767260663202024,0.0,0.0,0.37972667157634904,0.0,1.0
10400,0.015829133087006387,0.01393782198068483,0.007381513400846781,0.006556308579838048,0.00018913111063215582,0.0,0.0,0.3805830491197737,0.0,1.0
10600,0.015431552445812156,0.013661613478355199,0.007241515992081622,0.006420097486273576,0.00017699389674569573,0.0,0.0,0.38142804212958287,0.0,1.0
10800,0.015222163542527232,0.013467646889663981,0.007107797639771435,0.006359849249892546,0.00017545166528632497,0.0,0.0,0.38226195489910586,0.0,1.0
11000,0.014910245158833095,0.013155664409811453,0.00697280293138476,0.006182861478426693,0.00017545807490216414,0.0,0.0,0.3830841203757449,0.0,1.0
11200,0.014615109647002444,0.012923830812125857,0.006845809356692393,0.006078021455433465,0.00016912788348765877,0.0,0.0,0.38389319971450275,0.0,1.0
11400,0.014335755347857311,0.012706870741098327,0.006723625896646232,0.0059832448444520955,0.0001628884606758983,0.0,0.0,0.3846914175473849,0.0,1.0
11600,0.013950765675602278,0.012394142125885129,0.006602872472931632,0.005791269652953497,0.00015566235497171488,0.0,0.0,0.38547906071801546,0.0,1.0
11800,0.013884251730514718,0.012229308869749498,0.006489329252586062,0.005739979617163436,0.00016549428607652203,0.0,0.0,0.38625651589045507,0.0,1.0
12000,0.01352313025554359,0.011974463904808882,0.006373210713833107,0.005601253190975776,0.00015486663507347079,0.0,0.0,0.38702407489395196,0.0,1.0
12200,0.01329609700826434,0.011817067612462992,0.006268577074851093,0.005548490537611898,0.00014790293958013483,0.0,0.0,0.3877818671522203,0.0,1.0
12400,0.012967144612473386,0.011507778751402102,0.006162641368998208,0.005345137382403894,0.00014593658610712837,0.0,0.0,0.3885275920819866,0.0,1.0
12600,0.012784214682460502,0.011288239308075805,0.006062601974955935,0.005225637333119869,0.00014959753743846963,0.0,0.0,0.38926123598352336,0.0,1.0
12800,0.012751244425285267,0.011129955647118122,0.005963450012381323,0.005166505634736799,0.0001621288778167146,0.0,0.0,0.3899856477050114,0.0,1.0
13000,0.012418074104861353,0.010940904173983586,0.005865499806194991,0.005075404367788596,0.00014771699308777677,0.0,0.0,0.39070185086390213,0.0,1.0
13200,0.012111592219182845,0.010683949016849539,0.005771059789582304,0.0049128892272672356,0.00014276432023333063,0.0,0.0,0.39140889255811284,0.0,1.0
13400,0.011968780006746983,0.010559609078186916,0.005681314317806218,0.004878294760380698,0.00014091709285600674,0.0,0.0,0.39210615493980283,0.0,1.0
13600,0.011755530636849823,0.010358505264908795,0.005594768162379481,0.0047637371025293146,0.0001397025371941028,0.0,0.0,0.39279436887547453,0.0,1.0
13800,0.011566763718603336,0.010155758067060854,0.005507269447687055,0.004648488619373798,0.0001411005651542482,0.0,0.0,0.3934736761304421,0.0,1.0
14000,0.011380451035401475,0.009969902823296472,0.005422833164350594,0.004547069658945879,0.0001410548212105003,0.0,0.0,0.3941429125614247,0.0,1.0
14200,0.011142321166458507,0.009806588082957689,0.005342619733345231,0.004463968349612459,0.00013357330835008175,0.0,0.0,0.3948041784051227,0.0,1.0
14400,0.01089797755534897,0.00962136282020777,0.005261300263315498,0.004360062556892272,0.00012766147351412,0.0,0.0,0.39545744372621316,0.0,1.0
14600,0.010824420746647048,0.00950572509626764,0.005183910691428887,0.004321814404838752,0.00013186956503794087,0.0,0.0,0.3961034592579206,0.0,1.0
14800,0.010589499442144422,0.00930192155690135,0.005107796599042287,0.0041941249578590625,0.00012875778852430728,0.0,0.0,0.3967423519102494,0.0,1.0
15000,0.010432477388033755,0.009175791335487583,0.005033611930651495,0.004142179404836089,0.00012566860525461726,0.0,0.0,0.39737371105168295,0.0,1.0
15200,0.01035289942411927,0.009023090363707452,0.004962166164352318,0.004060924199355134,0.00013298090604118177,0.0,0.0,0.39799778650001266,0.0,1.0
15400,0.010072041278035702,0.008883777948717057,0.004890956499363033,0.003992821449354025,0.00011882633293186452,0.0,0.0,0.39861402251920486,0.0,1.0
15600,0.010014318986633547,0.008732758156163107,0.004822437829263157,0.003910320326899949,0.00012815608304704408,0.0,0.0,0.39922304102591527,0.0,1.0
15800,0.009763995825054887,0.00859052276162501,0.004758042011706205,0.003832480749918804,0.0001173473063429878,0.0,0.0,0.3998231171877583,0.0,1.0
16000,0.009638822433067925,0.008447940033998975,0.004694976074732599,0.0037529639592663758,0.00011908823990689502,0.0,0.0,0.4004156589361721,0.0,1.0
16200,0.009529245022672767,0.008364625727725188,0.004632173397277973,0.0037324523304472137,0.00011646192949475796,0.0,0.0,0.4010010086798155,0.0,1.0
16400,0.009339230435059092,0.008168766321848061,0.004569672682457453,0.0035990936393906084,0.00011704641132110305,0.0,0.0,0.40158006084611414,0.0,1.0
16600,0.009282670286911881,0.008056221773457974,0.004510182541498288,0.0035460392319596862,0.00012264485134539076,0.0,0.0,0.402152283168535,0.0,1.0
16800,0.009087380015964966,0.007900409485774787,0.004452009206916304,0.003448400278858484,0.00011869705301901787,0.0,0.0,0.40271681513700724,0.0,1.0
17000,0.008916443546939344,0.007789334984811093,0.004393992987108527,0.0033953419977025656,0.00011271085621282518,0.0,0.0,0.403274385824414,0.0,1.0
17200,0.008693389022958697,0.007627535479277464,0.004336117753639696,0.0032914177256377674,0.00010658535436812336,0.0,0.0,0.40382695884242004,0.0,1.0
17400,0.008740902509756808,0.007561806631496176,0.004282191121759476,0.0032796155097366995,0.0001179095878260633,0.0,0.0,0.4043734468319233,0.0,1.0
17600,0.00859922024771647,0.007472022853208656,0.004229428139642734,0.0032425947135659213,0.0001127197394507815,0.0,0.0,0.40491411543270395,0.0,1.0
17800,0.008496623620475858,0.00735307537356019,0.004176234499901318,0.0031768408736588725,0.0001143548246915668,0.0,0.0,0.40544852473481596,0.0,1.0
18000,0.008405927696351501,0.007254228931546858,0.004126434878177508,0.0031277940533693495,0.00011516987648046429,0.0,0.0,0.405976479762417,0.0,1.0
18200,0.008225337445410083,0.007154516870948981,0.004075951237875036,0.003078565633073945,0.00010708205744611025,0.0,0.0,0.406498430765971,0.0,1.0
18400,0.00813081495599185,0.007047824147831632,0.004025772161078604,0.003022051986753028,0.00010829908081602179,0.0,0.0,0.4070138081864591,0.0,1.0
18600,0.007876019747121496,0.006914171407948846,0.003980075858000145,0.0029340955499487006,9.618483391726509e-05,0.0,0.0,0.40752318517132646,0.0,1.0
18800,0.007885648210576957,0.006870974727824783,0.003933458161433146,0.0029375165663916365,0.00010146734827521742,0.0,0.0,0.40802758841614145,0.0,1.0
19000,0.007862754916681668,0.00673670130448901,0.0038862995055597917,0.002850401798929218,0.00011260536121926584,0.0,0.0,0.4085268935745666,0.0,1.0
19200,0.007560304509463302,0.006608602177968974,0.0038403787731196588,0.0027682234048493144,9.517023314943281e-05,0.0,0.0,0.4090212462308703,0.0,1.0
19400,0.007576003890549427,0.0065401561025420045,0.003796430856513682,0.002743725246028323,0.00010358477880074228,0.0,0.0,0.40951150940491915,0.0,1.0
19600,0.007565465749073518,0.006418616001933747,0.0037521672758036055,0.002666448726130141,0.00011468497471397712,0.0,0.0,0.40999671282512223,0.0,1.0
19800,0.007199385146979981,0.006333879886361781,0.0037109613779773725,0.002622918508384408,8.655052606182002e-05,0.0,0.0,0.41047679637420337,0.0,1.0
20000,0.007340499830114661,0.006298314502319391,0.0036691792864677344,0.0026291352158516563,0.00010421853277952706,0.0,0.0,0.41095137846621016,0.0,1.0
