epoch,loss,pde,cont,mom,bc,data,eik,err_u,err_chi,kphi
4000,0.3902820244689125,0.38246531186874316,0.3150249833947176,0.06744032847402555,0.0007391118426797317,0.0,0.042316693882652245,0.1476851264760412,3.820342404796709,1.0
4200,0.3211574511621186,0.3136035278052841,0.25525452567196555,0.05834900213331858,0.0007144892753191232,0.0,0.04066376273367824,0.14138080705019657,3.818822419012205,1.0
4400,0.2645125769551181,0.2573961995017106,0.20681283414122123,0.05058336536048937,0.0006730285213369571,0.0,0.038374845613173794,0.13575502112724425,3.8194411543111517,1.0
4600,0.21896073455314133,0.2121786945155725,0.16797119905044097,0.04420749546513154,0.0006400345778875252,0.0,0.037940134602156596,0.13062614117425658,3.8152293302833624,1.0
4800,0.18216265134815646,0.17563805254235304,0.13729795730971947,0.03834009523263357,0.000611608233941109,0.0,0.04062711260763156,0.12597502290157914,3.8212938061762975,1.0
5000,0.1536510903474672,0.14724574272229954,0.11331514591695903,0.033930596805340524,0.0006005480662593918,0.0,0.03976674543708557,0.12190209986534963,3.8212173238624043,1.0
5200,0.13085220022626,0.12475998383372262,0.09423469021675679,0.03052529361696584,0.0005667634043464658,0.0,0.042244635007583006,0.11839567437886159,3.8197530892052245,1.0
5400,0.11342322102684943,0.10761542427620281,0.08016644863089596,0.027448975645306854,0.0005404103969868952,0.0,0.040161891230497085,0.11539530666840135,3.8087192080392187,1.0
5600,0.0998805526747777,0.09424539529420564,0.0694727257813726,0.024772669512833037,0.0005278520172929712,0.0,0.035462536506046846,0.11273623851630399,3.790951435316379,1.0
5800,0.08813843673763393,0.08264649939454682,0.060321630094737504,0.022324869299809317,0.0005114623410377499,0.0,0.037542345637973686,0.11060033432065573,3.813497736485246,1.0
6000,0.07966975198554711,0.07438169306269182,0.054090972542251266,0.020290720520440553,0.000492334086225286,0.0,0.0362865626858833,0.10868407520754587,3.815087007647046,1.0
6200,0.07263010477072016,0.06763004377669263,0.049199115812833885,0.01843092796385874,0.000467270521860897,0.0,0.03255396434184435,0.10686803091546744,3.806745988202069,1.0
6400,0.06669453328726019,0.0618954498723784,0.045227345258050396,0.016668104614327998,0.00044894052873925496,0.0,0.030789124628570384,0.10518281851137354,3.797463004787854,1.0
6600,0.06164441649150635,0.057049321345165604,0.04193825225946179,0.015111069085703817,0.0004307900322630078,0.0,0.028544623650499545,0.10361731964088648,3.786044901817527,1.0
6800,0.05764074902907894,0.05295068454433366,0.039179020343678,0.013771664200655662,0.00044173256613040315,0.0,0.027103027703573996,0.10219197376606096,3.773146314602,1.0
7000,0.05376950495826993,0.04947611398453914,0.0368537090359815,0.012622404948557635,0.00040296704319427623,0.0,0.026204414415481034,0.10089177564464255,3.7614936513864357,1.0
7200,0.05072606454726722,0.04633045969190923,0.03484803571172032,0.011482423980188906,0.0004137315554883976,0.0,0.02566370877869588,0.09965210899705931,3.755593048491746,1.0
7400,0.04778330916506817,0.04374772170977438,0.03312624289515739,0.010621478814616994,0.00037968910347182887,0.0,0.023707685139403828,0.09848952683226272,3.7495380578413577,1.0
7600,0.04552814020976338,0.04141653791715976,0.031626660104650345,0.009789877812509413,0.00038675734417642775,0.0,0.024243344516691273,0.09739260460155408,3.7458028030969324,1.0
7800,0.04344302424338103,0.03934109483005421,0.03031004021387847,0.009031054616175744,0.00038570311397592255,0.0,0.024332630009103153,0.09638011971216684,3.740703804295115,1.0
8000,0.041474872081660244,0.03753151702451552,0.029152657164175227,0.008378859860340293,0.0003694713843457462,0.0,0.024709763900965184,0.09544921115947118,3.7325320133109994,1.0
8200,0.03981487220426227,0.035885005097473416,0.028114223506247777,0.007770781591225636,0.00036863319716388244,0.0,0.024201700058708454,0.09458704500217695,3.7239464158599715,1.0
8400,0.03816415281334955,0.03447389777029551,0.027195534034149225,0.0072783637361462815,0.0003462042508249545,0.0,0.022672752905040373,0.0937766629251575,3.7114742979074324,1.0
8600,0.03683983167820256,0.03315009715006238,0.02636232544701007,0.006787771703052311,0.0003459387703984562,0.0,0.02288856993555046,0.0930126900720824,3.703707267292594,1.0
8800,0.03571243657666113,0.03210032597515619,0.025619041782490047,0.006481284192666143,0.00033799448017404445,0.0,0.023071758058395883,0.09230610621401882,3.69798852002936,1.0
9000,0.03462235076747835,0.031106909875764133,0.024955958674718882,0.0061509512010452525,0.0003294282693181244,0.0,0.021972105883922444,0.09164139840301846,3.6923321721324713,1.0
9200,0.03380815828525613,0.03022926030064196,0.02436052093655733,0.0058687393640846335,0.00033520118228444826,0.0,0.022545527406732463,0.0909918245588906,3.689896402984922,1.0
9400,0.03284511601088255,0.029411477639752402,0.02381886479645263,0.00559261284329977,0.000321584385658456,0.0,0.021637557558032924,0.09037832321119368,3.685227658754046,1.0
9600,0.03222569421789098,0.02874818718975244,0.02332348367133784,0.005424703518414602,0.0003272786642952151,0.0,0.02033153196201512,0.08979736323702056,3.6828532740321758,1.0
9800,0.03154931498442997,0.02812646602721161,0.022875191377150165,0.005251274650061444,0.0003215996402671483,0.0,0.0205459466650448,0.08923434464002115,3.680233644682936,1.0
10000,0.030731850397389838,0.027448894990885618,0.022457294982806547,0.004991600008079071,0.0003083657549952865,0.0,0.019791813956145286,0.0887043704422572,3.6779547476773895,1.0
10200,0.030196628149310543,0.02698489567520212,0.022071963699882926,0.004912931975319195,0.000302400717480396,0.0,0.01863532662184775,0.08821750139990743,3.6764715020003726,1.0
10400,0.029675298638306986,0.026462042682621964,0.021722943088607227,0.0047390995940147385,0.0003024325787254848,0.0,0.018756229346101064,0.08773774637959851,3.675653997235211,1.0
10600,0.02909975586522741,0.026003448399043654,0.021407965606119104,0.004595482792924551,0.00029221276557992533,0.0,0.01728143418623007,0.0872740556165893,3.6730338381959196,1.0
10800,0.02867859882734024,0.02545939702380316,0.021081784642167187,0.004377612381635973,0.0003048089766682679,0.0,0.016973735566110013,0.08684394411336682,3.664661600031349,1.0
11000,0.028115111844838264,0.025052673990038604,0.02079259615702527,0.004260077833013333,0.0002882461441130884,0.0,0.017860238330219408,0.08643771243761321,3.6638684358245452,1.0
11200,0.02774129520718293,0.024691968880311808,0.02051686059307264,0.0041751082872391685,0.00028847415745497206,0.0,0.016321219878275794,0.08604896210052217,3.6629986982490275,1.0
11400,0.027299380490630278,0.02432836987605753,0.020268111236620787,0.004060258639436743,0.000280724456002067,0.0,0.01623975686890702,0.08567006868645707,3.6633026649583647,1.0
11600,0.02708017515223521,0.024011771362195688,0.020026802160574283,0.003984969201621406,0.0002914488294636987,0.0,0.015254949047833763,0.08530181997928647,3.664478717252153,1.0
11800,0.02672479924715291,0.023690166532742866,0.019794711407659107,0.00389545512508376,0.0002880758748230306,0.0,0.01525119063538135,0.08493705609771629,3.6641259270193935,1.0
12000,0.026359251178623904,0.023425228280842213,0.019574477163964404,0.0038507511168778086,0.0002795054910637182,0.0,0.0137608138969899,0.08458698040349902,3.6644138514870237,1.0
12200,0.025942303991899365,0.023107364727074094,0.019369670493346307,0.0037376942337277873,0.0002690735658070173,0.0,0.014285131093826266,0.08426190246942215,3.6634542577066695,1.0
12400,0.025793998991348918,0.022840538460650744,0.019178324969240997,0.0036622134914097494,0.000281126492812814,0.0,0.014084375495973758,0.08395691275388342,3.663072583764866,1.0
12600,0.025506650118101066,0.022613352798730495,0.01900620188349123,0.003607150915239267,0.00027531530999094165,0.0,0.013879880232144657,0.08367380821213133,3.6626820091618386,1.0
12800,0.02534081407063021,0.022387538514661562,0.018843703539029682,0.0035438349756318783,0.00028110123200464143,0.0,0.014092847221444127,0.08341296033483461,3.6644481419052615,1.0
13000,0.024976547854173796,0.02215018769102677,0.018651964140227795,0.003498223550798974,0.000268818708098676,0.0,0.013683654970621132,0.0831842644518107,3.6623026004504413,1.0
13200,0.02470698738228693,0.021944114832693727,0.018505542924565466,0.0034385719081282593,0.00026233990293019475,0.0,0.013813983275637555,0.08294781148420102,3.6617891611076803,1.0
13400,0.024681526265306137,0.021821316781860365,0.01836650374222444,0.0034548130396359223,0.0002720754676614883,0.0,0.013812129258797379,0.0827164388356969,3.6604383541762466,1.0
13600,0.024472356871057276,0.021645495008940065,0.018238728385933153,0.0034067666230069107,0.0002691828319751862,0.0,0.013370596529884194,0.08248644410265621,3.6602942277076838,1.0
13800,0.024172087736551967,0.02142021411864054,0.01811497809575563,0.003305236022884911,0.0002616161635646815,0.0,0.013437838087646863,0.08227634309175705,3.657796826450356,1.0
14000,0.024036186568286565,0.021311739706484905,0.017996384549281704,0.0033153551572031995,0.000258913129750099,0.0,0.013398602800258954,0.08206220853914367,3.6586243718818254,1.0
14200,0.023956322168213636,0.02119638804847359,0.01787339889187485,0.0033229891565987385,0.0002629689056739829,0.0,0.012891881383165289,0.08185813189318993,3.657888748400697,1.0
14400,0.023825851002869446,0.021040234467167462,0.01776262047381942,0.003277613993348041,0.0002657635955545428,0.0,0.012665625238842269,0.0816582069287178,3.658248800958386,1.0
14600,0.02354190517083459,0.02091036226444474,0.017657029366812002,0.0032533328976327375,0.0002509687496595215,0.0,0.01205361093975021,0.08146394175439756,3.6590125835456444,1.0
14800,0.023512547768996053,0.0207851691255459,0.017556069716998128,0.0032290994085477716,0.0002592904103666068,0.0,0.013316455254200105,0.08127207388100609,3.660407532815907,1.0
15000,0.023377726935313328,0.020676722908153224,0.017457087993313906,0.0032196349148393153,0.000256821988175449,0.0,0.013148036433729294,0.08108193498646343,3.663222557473938,1.0
15200,0.02324361495197513,0.020562542933020903,0.017363763562864638,0.0031987793701562634,0.00025556438278525917,0.0,0.012412635533651316,0.08090620768493363,3.6633413154025987,1.0
15400,0.023195067969634595,0.020429681766477154,0.01726953098022435,0.0031601507862528046,0.0002641724859859337,0.0,0.01223604487923301,0.08073687563869916,3.663155315692417,1.0
15600,0.02310398607654104,0.02034317820279556,0.01718106464201655,0.00316211356077901,0.0002627612824796116,0.0,0.013189658773014151,0.08057587129817867,3.6613292794042356,1.0
15800,0.022802029789390495,0.02021714015935327,0.017092780742616803,0.0031243594167364684,0.0002456794614113075,0.0,0.012679554936681358,0.08042010817137023,3.661256965249389,1.0
16000,0.022754694424777802,0.020106992438671468,0.017009961955862903,0.0030970304828085676,0.00025186108671998816,0.0,0.012779644989292882,0.08027667637078514,3.660686291657556,1.0
16200,0.022715977876783502,0.020047101491408818,0.016930940387571914,0.0031161611038369023,0.0002546689139366673,0.0,0.012089203792614925,0.08014121999268241,3.6611506818027624,1.0
16400,0.022823348547836735,0.019979152058265493,0.016855555965899358,0.0031235960923661353,0.00027227671136995085,0.0,0.012013092259604103,0.08001191039079239,3.6604849268707267,1.0
16600,0.022615459776837078,0.01984415236590085,0.016775171386323878,0.0030689809795769745,0.0002635949738494943,0.0,0.013406201723780342,0.07988961222202466,3.660906243610344,1.0
16800,0.022433032242393094,0.019752909557893456,0.01670426803741998,0.0030486415204734763,0.0002546995252245796,0.0,0.013182930215541096,0.07976735688966312,3.6608351885176993,1.0
17000,0.022304047353975665,0.019673672084051717,0.016634073580967256,0.003039598503084462,0.00025002961956777797,0.0,0.0128786514556304,0.0796525177612524,3.659900374293612,1.0
17200,0.022362317417062703,0.01962304390804729,0.016566307898441497,0.0030567360096057923,0.0002615720806820259,0.0,0.012226084341700891,0.07954658663708446,3.6595301510909244,1.0
17400,0.022052895429177023,0.019525091589006425,0.016496279180784477,0.0030288124082219485,0.0002405952349059125,0.0,0.012055906223642039,0.07943992425134812,3.6594648400862915,1.0
17600,0.02208662335512072,0.01946170346337201,0.016433028303659263,0.003028675159712749,0.00025000275638881837,0.0,0.012359782672490688,0.07934161081637467,3.659725618728925,1.0
17800,0.022055369455264744,0.01937129566757617,0.016369313852787056,0.0030019818147891163,0.00025549083398453273,0.0,0.01278731402670781,0.07924477171555232,3.659153169240761,1.0
18000,0.022030203592632837,0.019338637538184385,0.01630462721314822,0.0030340103250361674,0.00025593819096450846,0.0,0.013089288602964868,0.07915152560828491,3.659390990161419,1.0
18200,0.021935560640943805,0.01925721403085396,0.016247336022248426,0.0030098780086055318,0.00025491483801517295,0.0,0.012790572871015638,0.07906279297148047,3.659909534478049,1.0
18400,0.02171649320426507,0.019205496375664596,0.01618890034153159,0.003016596034133005,0.0002382919783226017,0.0,0.01267834588481534,0.07898011556766499,3.657756753797683,1.0
18600,0.021863108572853812,0.01914104727757676,0.01612839651540035,0.003012650762176413,0.000259640853784903,0.0,0.012435867998567633,0.07889921962700866,3.6579947572483196,1.0
18800,0.021675479343657395,0.019034369375838276,0.016071669252997783,0.0029627001228404925,0.00025016842489207475,0.0,0.013813122814541773,0.07882352493299853,3.6585808361070455,1.0
19000,0.021508172919658182,0.018969033249901946,0.01601428436384188,0.0029547488860600657,0.00024041396654593436,0.0,0.013370085410812211,0.07874693635766618,3.6563099452052286,1.0
19200,0.02143775063360541,0.018911382483222747,0.015961475979895813,0.002949906503326933,0.00024009038945926306,0.0,0.012416872883975461,0.0786735179016337,3.656960899210444,1.0
19400,0.02153939547022202,0.018892044963690038,0.015907289505913948,0.0029847554577760904,0.0002524939713460586,0.0,0.012111107406632536,0.0786062147852504,3.6563792016564913,1.0
19600,0.021517201432044934,0.018806726529967427,0.01585537338424423,0.002951353145723199,0.0002579069290914918,0.0,0.013010585178736912,0.07853786324141011,3.6567154976128937,1.0
19800,0.021432709888432072,0.01877528703436095,0.01580354027111603,0.0029717467632449203,0.00025240212176996405,0.0,0.013210490245323907,0.07847276574916665,3.6567285192312116,1.0
20000,0.021359262301906174,0.01868701348027651,0.0157507277465877,0.002936285733688808,0.0002542890748354139,0.0,0.012805823507980168,0.07841335063882483,3.656477364458584,1.0
