epoch,loss,pde,cont,mom,bc,data,eik,err_u,err_chi,kphi
6000,0.027604227744702704,0.01486688722379952,0.007715758173121628,0.0071511290506778916,0.012737340520903187,0.0,0.0,0.41620045265230626,0.0,1.0
6200,0.026839174788799096,0.014385117635199387,0.007519031065385941,0.006866086569813446,0.012454057153599707,0.0,0.0,0.4183132256849008,0.0,1.0
6400,0.026230250362410164,0.014029859976275177,0.007334475038095655,0.006695384938179522,0.012200390386134987,0.0,0.0,0.420374300463035,0.0,1.0
6600,0.025543395640003397,0.013600817453550764,0.007156202346576497,0.006444615106974268,0.011942578186452633,0.0,0.0,0.4223822621423309,0.0,1.0
6800,0.024915497630294773,0.013221903485395866,0.006984567243900145,0.0062373362414957206,0.011693594144898907,0.0,0.0,0.42434142581547196,0.0,1.0
7000,0.024291740633942998,0.012833534879793515,0.006823745206878947,0.006009789672914567,0.011458205754149483,0.0,0.0,0.4262549144606486,0.0,1.0
7200,0.02376717056172168,0.012516229493672235,0.006668363609386185,0.005847865884286051,0.011250941068049447,0.0,0.0,0.4281278932381287,0.0,1.0
7400,0.023172915616770994,0.01217002720152878,0.0065198532157542365,0.005650173985774544,0.011002888415242214,0.0,0.0,0.4299574755514992,0.0,1.0
7600,0.022671706477741534,0.011871273882713477,0.00637780665218711,0.005493467230526366,0.010800432595028055,0.0,0.0,0.43174632165417876,0.0,1.0
7800,0.022222382977173376,0.011597865027870403,0.0062427173609339815,0.00535514766693642,0.010624517949302973,0.0,0.0,0.43349508397032366,0.0,1.0
8000,0.02172915248777543,0.011305269821870093,0.006110556607925615,0.005194713213944477,0.010423882665905337,0.0,0.0,0.4352061439325159,0.0,1.0
8200,0.021267315247299037,0.011030962440598802,0.005986636969007821,0.005044325471590981,0.010236352806700233,0.0,0.0,0.436882925144257,0.0,1.0
8400,0.020822775945286916,0.010779352425654509,0.005866875008023915,0.004912477417630594,0.010043423519632408,0.0,0.0,0.43853261904078084,0.0,1.0
8600,0.020395427065127123,0.010511748348410798,0.005751890488952455,0.004759857859458343,0.009883678716716325,0.0,0.0,0.4401498025143319,0.0,1.0
8800,0.019951061683546108,0.010243373304557412,0.005644018859014247,0.004599354445543165,0.009707688378988695,0.0,0.0,0.44173465200456324,0.0,1.0
9000,0.01954986263062155,0.01000068918546878,0.005537151579267971,0.004463537606200809,0.00954917344515277,0.0,0.0,0.4432870514767783,0.0,1.0
9200,0.01923840221702968,0.009840707548662023,0.005438572989857485,0.004402134558804537,0.009397694668367658,0.0,0.0,0.4448098432309811,0.0,1.0
9400,0.01888824782190017,0.009637731288284629,0.005340752535354712,0.004296978752929917,0.00925051653361554,0.0,0.0,0.4463017663714451,0.0,1.0
9600,0.01849506606082381,0.009402795383723494,0.00524897037081413,0.004153825012909365,0.009092270677100313,0.0,0.0,0.4477680533391196,0.0,1.0
9800,0.018189872797562925,0.009233774401305312,0.005159852891220944,0.004073921510084368,0.008956098396257613,0.0,0.0,0.44921516118607946,0.0,1.0
10000,0.017837369422939873,0.009024017996453679,0.0050735128368775044,0.003950505159576175,0.008813351426486194,0.0,0.0,0.45063792765325694,0.0,1.0
10200,0.01752930677648186,0.008866493856654398,0.00499133804453855,0.0038751558121158493,0.008662812919827463,0.0,0.0,0.4520336335822018,0.0,1.0
10400,0.017235363846092207,0.00868119358669685,0.004910900527980904,0.0037702930587159462,0.00855417025939536,0.0,0.0,0.4534086507643786,0.0,1.0
10600,0.01695520515185319,0.008526415243135299,0.004834610739366507,0.0036918045037687922,0.008428789908717893,0.0,0.0,0.4547610260435463,0.0,1.0
10800,0.01661594418666796,0.008314981237275068,0.0047575654635734115,0.003557415773701658,0.00830096294939289,0.0,0.0,0.45609083164773956,0.0,1.0
11000,0.016375891076377068,0.008197238547946292,0.00468718670811721,0.0035100518398290823,0.008178652528430776,0.0,0.0,0.4573987376775098,0.0,1.0
11200,0.016052382179580393,0.007997248030428457,0.004616774268941113,0.0033804737614873443,0.008055134149151936,0.0,0.0,0.4586870944865299,0.0,1.0
11400,0.015838187201986594,0.007882666237889118,0.004551860015931827,0.0033308062219572915,0.007955520964097476,0.0,0.0,0.459956074422114,0.0,1.0
11600,0.01556095115594286,0.007724807379664882,0.0044847659813140525,0.00324004139835083,0.007836143776277976,0.0,0.0,0.4612049311367287,0.0,1.0
11800,0.015345508455773964,0.007603100026451281,0.0044233968654819435,0.003179703160969338,0.0077424084293226825,0.0,0.0,0.4624371833682917,0.0,1.0
12000,0.015083131827818312,0.007450531580477289,0.004364086841583859,0.00308644473889343,0.0076326002473410225,0.0,0.0,0.4636508469102053,0.0,1.0
12200,0.014846226534475315,0.007313374200201784,0.0043035369381253475,0.0030098372620764365,0.00753285233427353,0.0,0.0,0.4648470081936789,0.0,1.0
12400,0.014655678203810878,0.007218663311072622,0.0042498739425303475,0.0029687893685422743,0.007437014892738256,0.0,0.0,0.4660257101606869,0.0,1.0
12600,0.01441327440508575,0.00707641839859446,0.004192597693535209,0.0028838207050592515,0.007336856006491289,0.0,0.0,0.46718678089576154,0.0,1.0
12800,0.01423502587465045,0.007005402694827884,0.004140415220831811,0.0028649874739960723,0.007229623179822566,0.0,0.0,0.46833127683340386,0.0,1.0
13000,0.014019756446145459,0.006879670044669055,0.004089174011060473,0.002790496033608582,0.007140086401476403,0.0,0.0,0.4694592511015469,0.0,1.0
13200,0.013767132194985664,0.006695357656805562,0.004037173170978922,0.0026581844858266403,0.0070717745381801015,0.0,0.0,0.4705699789753146,0.0,1.0
13400,0.013626345581978018,0.0066344078228370035,0.00399289225800667,0.002641515564830333,0.006991937759141014,0.0,0.0,0.47166424071747237,0.0,1.0
13600,0.013449664782499489,0.006557257409366356,0.003944202506006731,0.002613054903359625,0.0068924073731331335,0.0,0.0,0.4727421124034341,0.0,1.0
13800,0.013255695248339507,0.0064557156170291655,0.0038976431801989605,0.0025580724368302055,0.006799979631310342,0.0,0.0,0.4738059873005304,0.0,1.0
14000,0.013012451536324403,0.006302190507645127,0.0038546506179054987,0.0024475398897396286,0.006710261028679275,0.0,0.0,0.47485407508599087,0.0,1.0
14200,0.012830144248585822,0.006201792805962389,0.0038098396512507853,0.002391953154711604,0.006628351442623433,0.0,0.0,0.47588500481769846,0.0,1.0
14400,0.012749791916218615,0.00616241973434434,0.0037698195418434093,0.0023926001925009314,0.006587372181874274,0.0,0.0,0.4768983619391458,0.0,1.0
14600,0.012524732342422466,0.006042581153919346,0.003728332851919759,0.002314248301999587,0.00648215118850312,0.0,0.0,0.4778962241956976,0.0,1.0
14800,0.012392085537139807,0.005964927220571786,0.003689199077444831,0.0022757281431269546,0.0064271583165680215,0.0,0.0,0.4788805629786398,0.0,1.0
15000,0.012202474106801111,0.005851863041165665,0.003649878715053149,0.002201984326112516,0.006350611065635446,0.0,0.0,0.4798514063013462,0.0,1.0
15200,0.012034985204674897,0.005758656841516854,0.0036126168347468813,0.0021460400067699723,0.006276328363158043,0.0,0.0,0.4808083704919381,0.0,1.0
15400,0.011925636035371799,0.0057073860930179675,0.0035741140962184583,0.0021332719967995096,0.006218249942353831,0.0,0.0,0.48175087010774037,0.0,1.0
15600,0.011772440254252468,0.005608189206335847,0.003540658237751343,0.002067530968584505,0.006164251047916621,0.0,0.0,0.4826791917343093,0.0,1.0
15800,0.0116134530279524,0.005531715495425633,0.0035050375164956717,0.0020266779789299616,0.006081737532526766,0.0,0.0,0.4835931993622286,0.0,1.0
16000,0.011481235151796026,0.005465181457149696,0.003472172836807156,0.0019930086203425396,0.0060160536946463295,0.0,0.0,0.48449401303566414,0.0,1.0
16200,0.011355949381821169,0.005381531768033972,0.0034378793221667356,0.001943652445867236,0.005974417613787197,0.0,0.0,0.4853810381567253,0.0,1.0
16400,0.011230624613392325,0.005320467644131129,0.0034048655865210106,0.0019156020576101191,0.0059101569692611945,0.0,0.0,0.48625619652099217,0.0,1.0
16600,0.011071442608048786,0.005228756066888199,0.0033746722457618757,0.0018540838211263233,0.0058426865411605865,0.0,0.0,0.4871211400775043,0.0,1.0
16800,0.01098306374619112,0.005196630798474356,0.003344542815094181,0.001852087983380175,0.0057864329477167655,0.0,0.0,0.4879743835527294,0.0,1.0
17000,0.010813911966280464,0.005089570674904725,0.003313313126285331,0.0017762575486193939,0.00572434129137574,0.0,0.0,0.48881413220023867,0.0,1.0
17200,0.010726973845354676,0.005043275028488218,0.003283026757839755,0.001760248270648463,0.005683698816866457,0.0,0.0,0.4896410854307248,0.0,1.0
17400,0.010604596494019432,0.004974733533125885,0.003255992837869225,0.0017187406952566596,0.005629862960893547,0.0,0.0,0.49045487341840194,0.0,1.0
17600,0.01053929582008983,0.0049740359703099165,0.0032282334815165984,0.0017458024887933182,0.005565259849779914,0.0,0.0,0.4912593397246534,0.0,1.0
17800,0.010351456308163845,0.0048355762434280514,0.003198666043886288,0.0016369101995417632,0.005515880064735794,0.0,0.0,0.49205159777073704,0.0,1.0
18000,0.010299340229945993,0.00483693509017689,0.0031725053762661085,0.0016644297139107819,0.005462405139769104,0.0,0.0,0.49283309006987336,0.0,1.0
18200,0.010107928454385115,0.004702934760215127,0.0031443547241091453,0.0015585800361059817,0.005404993694169987,0.0,0.0,0.49360342244436345,0.0,1.0
18400,0.010046880483799528,0.004692210467670498,0.003117191297051854,0.001575019170618644,0.005354670016129029,0.0,0.0,0.4943636979532713,0.0,1.0
18600,0.009946875897777166,0.0046244054174099875,0.003092128379542374,0.0015322770378676132,0.005322470480367178,0.0,0.0,0.4951160721323961,0.0,1.0
18800,0.009840858370651665,0.00457363247166433,0.0030666136242116743,0.0015070188474526555,0.005267225898987335,0.0,0.0,0.4958600730106408,0.0,1.0
19000,0.009734813257549164,0.004530118908321798,0.0030421281048553157,0.0014879908034664815,0.005204694349227368,0.0,0.0,0.49659419694252016,0.0,1.0
19200,0.009677310248566122,0.004496837711552958,0.003017282269326737,0.001479555442226221,0.005180472537013164,0.0,0.0,0.49731883131302435,0.0,1.0
19400,0.00960331164671521,0.004455137102969227,0.0029933515467970143,0.001461785556172213,0.005148174543745983,0.0,0.0,0.4980322898752622,0.0,1.0
19600,0.00942383452822261,0.004345061625287377,0.0029688782023819063,0.0013761834229054708,0.005078772902935234,0.0,0.0,0.49873743753414346,0.0,1.0
19800,0.009375159037261552,0.004329214698115552,0.002947619301856317,0.0013815953962592346,0.0050459443391460005,0.0,0.0,0.49943381783190305,0.0,1.0
20000,0.009286027140128713,0.004299482446522399,0.0029232802540052278,0.0013762021925171717,0.004986544693606313,0.0,0.0,0.5001218382895379,0.0,1.0
