epoch,loss,pde,cont,mom,bc,data,eik,err_u,err_chi,kphi
4600,0.20520882716415392,0.18579487893404434,0.11482849406310802,0.07096638487093633,0.014096575896802428,0.0,0.005317372333307141,0.1269291673088705,3.4115503075179086,1.0
4800,0.17605021134292556,0.1583982366300964,0.09528631349796748,0.06311192313212889,0.01342936171222693,0.0,0.0042226130006022666,0.12150283795012576,3.4060943340864136,1.0
5000,0.15254376435424105,0.13633087126684948,0.07953553419139175,0.05679533707545773,0.012823480113748896,0.0,0.0033894129736426627,0.11668191606801262,3.4017630327150394,1.0
5200,0.13310335322218075,0.11794667303610648,0.06690732850939247,0.051039344526714,0.012248193325041975,0.0,0.0029084868610322976,0.11217934978063437,3.3959520114670867,1.0
5400,0.11731666469328407,0.10303335426496694,0.0567699609564133,0.046263393308553655,0.011700771404029482,0.0,0.002582539024287638,0.10789472909309512,3.3890484765768614,1.0
5600,0.10405265534262562,0.09028162217242056,0.048616623567422225,0.04166499860499834,0.01117805471331611,0.0,0.002592978456888952,0.10376966999031936,3.377400180809352,1.0
5800,0.09174788651136714,0.0779293702897659,0.04148679429195196,0.036442575997813934,0.010735502519115888,0.0,0.003083013702485353,0.09966606170356034,3.358006495209095,1.0
6000,0.08167820159693041,0.06863623520369658,0.03572815386878979,0.03290808133490679,0.010292762973076386,0.0,0.002749203420157455,0.09588724001555977,3.3457126687574603,1.0
6200,0.07333991259221885,0.060953369068136504,0.031186026623397377,0.029767342444739123,0.009902505657155745,0.0,0.00248403786692659,0.09241571042424158,3.3307506334110935,1.0
6400,0.06657766058701699,0.05422848406517511,0.027388321468215102,0.02684016259696001,0.009535138629875307,0.0,0.0028140378919665732,0.08908135465900255,3.3141761807732144,1.0
6600,0.06025987389975033,0.04812881675877503,0.024124912874951936,0.02400390388382309,0.009193525647904663,0.0,0.002937531493070642,0.08576359434421965,3.295863968030719,1.0
6800,0.05461155465426979,0.04289327401078611,0.02137371496447981,0.0215195590463063,0.008864561214990296,0.0,0.0028537194284933847,0.082604990294245,3.2781963172428705,1.0
7000,0.04992923539693122,0.03884785219514964,0.01916860096623872,0.01967925122891092,0.008557726764423856,0.0,0.0025236564373577273,0.07975486498925637,3.2693947219682467,1.0
7200,0.04594637784600366,0.035105883601158495,0.017289290041534452,0.017816593559624044,0.008289273894651656,0.0,0.002551220350193507,0.07716397410158397,3.2612270221740984,1.0
7400,0.04269191161436907,0.032156635897079074,0.015782220918187203,0.016374414978891874,0.008047358564811584,0.0,0.0024879171524784085,0.07477764995962119,3.255862001312946,1.0
7600,0.03994530568444702,0.02971285316031693,0.014536442627443455,0.015176410532873476,0.007817245946417637,0.0,0.0024152065777124482,0.07257897644616366,3.2493559743357,1.0
7800,0.037416958536502676,0.027570674395767783,0.013459478624085622,0.014111195771682161,0.007598115428677582,0.0,0.0022481687120573125,0.0705342303707716,3.2445181462821426,1.0
8000,0.03515171737900314,0.02562254677562063,0.012543469963514934,0.013079076812105694,0.007421139653123533,0.0,0.0021080309502589777,0.06866525011832415,3.2372021360647385,1.0
8200,0.033231108455297274,0.023946216277367396,0.011723331971866723,0.012222884305500673,0.007235418731614364,0.0,0.002049473446315517,0.0669111005579334,3.2297636152146367,1.0
8400,0.031494383759260676,0.02253432229548568,0.01103501307853728,0.0114993092169484,0.007086355562957148,0.0,0.001873705900817845,0.06530100036073103,3.2223863282618246,1.0
8600,0.030106789729348507,0.02143320901779768,0.010483864369804684,0.010949344647993,0.0069470286206334015,0.0,0.0017265520909174239,0.06385022715714739,3.2175310177222722,1.0
8800,0.028733426528352708,0.020335744122091975,0.009974848846297612,0.010360895275794365,0.006822351862351446,0.0,0.0015753305439092846,0.06250004225518681,3.210122182734238,1.0
9000,0.027499858584509512,0.01936744005046801,0.009515052569495216,0.009852387480972797,0.006685504395262375,0.0,0.0014469141387791291,0.06122920724715293,3.2006543543390533,1.0
9200,0.026353779476872688,0.018459225431893992,0.009093258785927419,0.009365966645966574,0.00656553231659057,0.0,0.001329021728388127,0.06005523152184729,3.194186739794111,1.0
9400,0.025281897964334818,0.017550779175304686,0.008668607454083332,0.008882171721221356,0.0064801684779397396,0.0,0.0012509503110903894,0.05893649903177429,3.1828719069768883,1.0
9600,0.02423327817085452,0.01673089538271946,0.008272664510590359,0.008458230872129102,0.006379207938690602,0.0,0.0011231748494444553,0.05788093365761953,3.1703976611770934,1.0
9800,0.02326690533518887,0.01593243064896555,0.007899994131877596,0.008032436517087954,0.0063097026533706045,0.0,0.0010247720328527164,0.0568720094269688,3.15342726165303,1.0
10000,0.02247898444352117,0.015360509564651221,0.007642787430889718,0.007717722133761503,0.006212766532993557,0.0,0.0009057083458763943,0.05594300626714605,3.1392409119058353,1.0
10200,0.021936605208783502,0.014890095569129633,0.007429001553686415,0.0074610940154432185,0.00615881170040825,0.0,0.0008876979392456199,0.05511617598083302,3.129743500833723,1.0
10400,0.021281238154379187,0.014419604485249652,0.007244146781513203,0.007175457703736449,0.006064757060579978,0.0,0.0007968766085495564,0.054329077394287,3.11643966625704,1.0
10600,0.020655961967908285,0.013995811007723251,0.007053970516575447,0.006941840491147803,0.005992774890459298,0.0,0.0006673760697257378,0.05360561289579623,3.0989998947720845,1.0
10800,0.020078859016952354,0.013392790820603946,0.006832059557153595,0.006560731263450351,0.005945895725136766,0.0,0.000740172471211643,0.052862257566341324,3.073236855196111,1.0
11000,0.01938894792090238,0.012842927634888987,0.0066652253710366375,0.00617770226385235,0.005885636939056841,0.0,0.0006603833469565497,0.05218683685954667,3.0515102702979053,1.0
11200,0.018928971602648663,0.012475232542736385,0.006528653266481904,0.00594657927625448,0.005831233450292932,0.0,0.0006225056096193455,0.051622113029781286,3.03581876240323,1.0
11400,0.01847687978445057,0.012029250438247893,0.006384974560724022,0.005644275877523872,0.005775422924457616,0.0,0.0006722064217450609,0.05108312781626439,3.01596966897884,1.0
11600,0.01808677244420231,0.011763737034726971,0.006266421770921755,0.0054973152638052155,0.005721388884847486,0.0,0.0006016465246278565,0.05061958210871974,3.007564359323678,1.0
11800,0.017765378099391382,0.011392401133948077,0.006134725375411327,0.00525767575853675,0.005672123916132976,0.0,0.0007008530493103267,0.0501710723082991,2.989557660294634,1.0
12000,0.017250824033120102,0.011054941307464684,0.006002238246016824,0.005052703061447861,0.005614618114638322,0.0,0.0005812646110170971,0.049750257504923165,2.978906074883241,1.0
12200,0.016950630540745738,0.010794429884591106,0.005900066797788927,0.00489436308680218,0.0055847833191697335,0.0,0.0005714173369849005,0.049368947985653076,2.967574152360086,1.0
12400,0.016605660205822742,0.010535672602845617,0.005789694147022054,0.004745978455823562,0.005534142272721746,0.0,0.0005358453302553793,0.04897679071865189,2.9375390880202223,1.0
12600,0.016171690082719063,0.010152085305946482,0.005654108333525712,0.004497976972420769,0.005492480983628061,0.0,0.0005271237931445189,0.04865572069381951,2.9156092992318556,1.0
12800,0.01591015182744503,0.009912815294539022,0.005560917802475493,0.00435189749206353,0.005456760700978959,0.0,0.0005405758319270496,0.04840381841303347,2.8993986515008885,1.0
13000,0.015654204229741484,0.009643165020007336,0.005458402656483686,0.004184762363523649,0.005443083866696903,0.0,0.0005679553430372441,0.04812115686733535,2.8794064132030144,1.0
13200,0.015363786989339634,0.009477718875738214,0.005381338623062631,0.004096380252675582,0.005400630633375125,0.0,0.0004854374802262945,0.04787465709654639,2.8618663461410594,1.0
13400,0.015092628621054786,0.009162466056175012,0.0052923044872465585,0.003870161568928453,0.00535110015629088,0.0,0.000579062408588896,0.04758618228322502,2.8356367244181864,1.0
13600,0.01472921087407839,0.008883931257969204,0.005197457540185301,0.0036864737177839035,0.005330023769312696,0.0,0.000515255846796491,0.04732634059172359,2.8201527300930116,1.0
13800,0.014597746553525215,0.008795910011781233,0.005132030028601078,0.003663879983180154,0.005286905431846461,0.0,0.000514931109897522,0.04714387643528795,2.8090060939166444,1.0
14000,0.014381720214561128,0.008668858410089495,0.005072899048240416,0.003595959361849079,0.005272281854465217,0.0,0.00044057995000641574,0.046926677856366235,2.799454850577346,1.0
14200,0.014341136388384423,0.008423849211757163,0.0049904924775480645,0.0034333567342090987,0.0052548313952521675,0.0,0.0006624557813750928,0.046692122953903334,2.7722991507152757,1.0
14400,0.013903426313796697,0.008234822724283823,0.0049239285516561974,0.0033108941726276253,0.005215610995195444,0.0,0.00045299259431743006,0.04649045987750629,2.752325271041527,1.0
14600,0.013703876336199157,0.008067914409600932,0.004856977632855943,0.0032109367767449897,0.005200228492059682,0.0,0.00043573343453854295,0.04629809227843352,2.737630134864872,1.0
14800,0.013479311132908445,0.007910388053271936,0.004775546628019644,0.0031348414252522915,0.0051656895824186595,0.0,0.0004032334972178488,0.046179242480430774,2.723648551270964,1.0
15000,0.013458840747123502,0.007860423795238785,0.00472584406214288,0.003134579733095904,0.005178564751327216,0.0,0.00041985220055750123,0.04606610244499711,2.715498441654814,1.0
15200,0.013167550601372046,0.007689549564651825,0.004682471189546187,0.0030070783751056387,0.005121476369701886,0.0,0.0003565246670183355,0.045925689586963324,2.7085234250688734,1.0
15400,0.013161893043028144,0.007629375555533665,0.004641242435771294,0.00298813311976237,0.005111052952977216,0.0,0.00042146453451726387,0.04575809900334411,2.699219941574669,1.0
15600,0.012983459447166024,0.007455490023886368,0.0045880156306812555,0.0028674743932051126,0.005082954542507257,0.0,0.00044501488077239857,0.04557540223150269,2.6855489120705665,1.0
15800,0.012739044577769967,0.00718810469296007,0.004511687477586924,0.002676417215373146,0.005061539099636471,0.0,0.0004894007851734258,0.04538318792175915,2.656775357378782,1.0
16000,0.012624969692039337,0.007117159984860385,0.004448778618774033,0.002668381366086351,0.005041860607016684,0.0,0.0004659491001622693,0.04518573644192136,2.6415778421924374,1.0
16200,0.012468975086555506,0.006993556500279695,0.00440588725310554,0.002587669247174155,0.005043646413570616,0.0,0.0004317721727051938,0.044997353436165594,2.6236843431144146,1.0
16400,0.01234098301355603,0.00684145890958392,0.004347530751667189,0.0024939281579167316,0.0050244047652339184,0.0,0.0004751193387381914,0.044755307303827804,2.602702430619747,1.0
16600,0.012104450208700325,0.006675140998817407,0.004291757981558502,0.0023833830172589046,0.004986854256747325,0.0,0.00044245495313559243,0.044559600925228655,2.585697449961019,1.0
16800,0.01200739277264073,0.006581355588430817,0.00423631716689254,0.0023450384215382776,0.004970364761740336,0.0,0.00045567242246957523,0.04440797419008537,2.5736239761883204,1.0
17000,0.011951235207682495,0.006454275077534991,0.004176129120521847,0.0022781459570131446,0.004975551539888016,0.0,0.0005214085902594881,0.04427079059806339,2.563708254961921,1.0
17200,0.011696450943155846,0.006266448856055873,0.0041231847019603295,0.002143264154095543,0.004937568125413685,0.0,0.0004924339616862857,0.044125441893429186,2.5567539038529796,1.0
17400,0.011559782844098167,0.0062218590375907575,0.004083575489235668,0.0021382835483550887,0.004917334213263071,0.0,0.0004205895932443375,0.044015299373177795,2.5550611602441564,1.0
17600,0.011496989710709102,0.006173989310767291,0.00405651738964936,0.0021174719211179307,0.0049044961916444195,0.0,0.00041850420829739083,0.043906830436073394,2.553756183849561,1.0
17800,0.011495967481462503,0.0061372797521180794,0.004032805826239585,0.0021044739258784945,0.0048995273987930184,0.0,0.000459160330551404,0.0437797097874878,2.5525286854411497,1.0
18000,0.011399020973054974,0.006079645793410287,0.004008404612951477,0.00207124118045881,0.004878962956038546,0.0,0.0004404122236061415,0.043630949872666705,2.546214304001313,1.0
18200,0.011244920141971766,0.005987372624856781,0.003977655767566404,0.002009716857290377,0.0048622403903307125,0.0,0.0003953071267842709,0.043464083881928975,2.5322885211797583,1.0
18400,0.011203619389196078,0.005905222352635734,0.0039476343308804855,0.0019575880217552483,0.00484200858461308,0.0,0.00045638845194726386,0.04329582034236913,2.5214786177402044,1.0
18600,0.011089938273957767,0.00571169021892687,0.003892506204931489,0.001819184013995381,0.004843573745570437,0.0,0.0005346743094604587,0.04308635988262365,2.4909637683402686,1.0
18800,0.01101731578056561,0.005634228925502938,0.0038548341590990266,0.0017793947664039112,0.004830265456718517,0.0,0.0005528213983441552,0.042946138406736716,2.482551345164507,1.0
19000,0.010804188046581153,0.005553849309253081,0.0038328844272096864,0.0017209648820433947,0.004802425681617867,0.0,0.00044791305571020493,0.04281248192714715,2.480105495744404,1.0
19200,0.010727990309599237,0.005558742449273086,0.00381497801268922,0.0017437644365838661,0.004791525577809725,0.0,0.00037772228251642555,0.04268465632459887,2.479379665940386,1.0
19400,0.010798550270789756,0.005513134578904817,0.0037994028466721568,0.0017137317322326595,0.004787320100320114,0.0,0.0004980955915648245,0.04254788378058151,2.4753812160987687,1.0
19600,0.010632803228563574,0.005458473528331313,0.003772925825576394,0.0016855477027549188,0.004789440085105189,0.0,0.0003848896151270711,0.042388358661013335,2.4655018928559134,1.0
19800,0.010555133399982318,0.005334705102425147,0.003745058375010362,0.0015896467274147848,0.004752001036060119,0.0,0.0004684272614970515,0.042198330432261316,2.4455930622145567,1.0
20000,0.01049198682646213,0.00523031422355073,0.003710652486371344,0.001519661737179386,0.004757926878126232,0.0,0.0005037457247851678,0.04193041528275107,2.4184041105471628,1.0
